id,nama,harga,brand,foto,wa,spek
P15,LAPTOP AXIOO HYPE7 R7,7249000,LAPTOP AXIOO,img\produk\AXIOO HYPE 7 R7.png,"=TEXT(082153719616,""0"")","AMD X7-2 Ryzen 7 5825U 8GB / 16GB 512GB W11 14"" FHD IPS"
P16,SSD VGEN SATA PLATINUM 128GB ,588000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-128gb-rev-1.png,"=TEXT(082153719616,""0"")",
P17,SSD VGEN SATA PLATINUM 256GB,956000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-256gb-rev-1.png,"=TEXT(082153719616,""0"")",
P18,SSD VGEN SATA PLATINUM 512GB,1788000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-512gb-rev-1.png,"=TEXT(082153719616,""0"")",
P19,SSD VGEN SATA PLATINUM 1TB,3360000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-1tb-rev-1.png,"=TEXT(082153719616,""0"")",
P20,SSD VGEN SATA PLATINUM 2TB,6560000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-2tb-rev-1.png,"=TEXT(082153719616,""0"")",
P21,SSD VGEN SATA PLATINUM 4TB,8468000,SSD VGEN PLATINUM,img\\produk\sata-3-platinum-front-rev-1.png,"=TEXT(082153719616,""0"")",
P22,SSD VGEN SATA RESCUE 128GB,366000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-128gb-rev-1.png,"=TEXT(082153719616,""0"")",
P23,SSD VGEN SATA RESCUE 256GB,586000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-256gb-rev-1.png,"=TEXT(082153719616,""0"")",
P24,SSD VGEN SATA RESCUE 512GB,1260000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-512gb-rev-1.png,"=TEXT(082153719616,""0"")",
P25,SSD VGEN SATA RESCUE 1TB,2580000,SSD VGEN RESCUE,img\\produk\sata-3-rescue-1tb-rev-1.png,"=TEXT(082153719616,""0"")",
P26,SSD VGEN PORTABLE 128GB,638000,SSD VGEN PORTABLE,img\\produk\SSD PORTABLE 128GB.webp,"=TEXT(082153719616,""0"")",
P27,SSD VGEN PORTABLE 256GB,1366000,SSD VGEN PORTABLE,img\\produk\256GB.jfif,"=TEXT(082153719616,""0"")",
P28,SSD VGEN PORTABLE 512GB,2260000,SSD VGEN PORTABLE,img\\produk\PSSD-2.png,"=TEXT(082153719616,""0"")",
P29,SSD VGEN PORTABLE 1TB,3680000,SSD VGEN PORTABLE,img\\produk\1TB.jfif,"=TEXT(082153719616,""0"")",
P30,SSD VGEN PORTABLE 2TB,5286000,SSD VGEN PORTABLE,img\\produk\PSSD-6.png,"=TEXT(082153719616,""0"")",
P31,RAM PLATINUM DDR3 2GB 1333/1600,208000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,"=TEXT(082153719616,""0"")",
P32,RAM PLATINUM DDR3 4GB 1333/1600,338000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,"=TEXT(082153719616,""0"")",
P33,RAM PLATINUM DDR3 8GB 1333/1600,478000,RAM VGEN,img\\produk\DDR3-platinum-2gb-1600.png,"=TEXT(082153719616,""0"")",
P34,RAM PLATINUM DDR4 4GB 2133/2400/2666,686000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,"=TEXT(082153719616,""0"")",
P35,RAM PLATINUM DDR4 8GB 2133/2400/2666,1425000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,"=TEXT(082153719616,""0"")",
P36,RAM PLATINUM DDR4 16GB 2133/2400/2666,3066000,RAM VGEN,img\\produk\DDR4-platinum-4gb-2666 pc4-21300.png,"=TEXT(082153719616,""0"")",
P37,RAM PLATINUM DDR4 4GB 3200,606000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,"=TEXT(082153719616,""0"")",
P38,RAM PLATINUM DDR4 8GB 3200,1280000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,"=TEXT(082153719616,""0"")",
P39,RAM PLATINUM DDR4 16GB 3200,2760000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,"=TEXT(082153719616,""0"")",
P40,RAM PLATINUM DDR4 32GB 3200,5180000,RAM VGEN,img\\produk\DDR4-platinum-8GB-3200 pc25600.png,"=TEXT(082153719616,""0"")",
P41,RAM PLATINUM DDR5 8GB 4800,2460000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,"=TEXT(082153719616,""0"")",
P42,RAM PLATINUM DDR5 16GB 4800,4460000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,"=TEXT(082153719616,""0"")",
P43,RAM PLATINUM DDR5 32GB 4800,9296000,RAM VGEN,img\\produk\DDR5-platinum-8GB-4800mhz pc38400.png,"=TEXT(082153719616,""0"")",
P44,RAM PLATINUM DDR5 8GB 5600,2759000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,"=TEXT(082153719616,""0"")",
P45,RAM PLATINUM DDR5 16GB 5600,4679000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,"=TEXT(082153719616,""0"")",
P46,RAM PLATINUM DDR5 32GB 5600,9296000,RAM VGEN,img\\produk\DDR5-platinum-8GB-5600mhz pc-44800.png,"=TEXT(082153719616,""0"")",
P47,FD VGEN ASTRO 8GB,86000,FLASHDISK VGEN,img\\produk\ASTRO 8GB.jfif,"=TEXT(082153719616,""0"")",
P48,FD VGEN ASTRO 16GB,96000,FLASHDISK VGEN,img\\produk\ASTRO 16GB.jfif,"=TEXT(082153719616,""0"")",
P49,FD VGEN ASTRO 32GB,106000,FLASHDISK VGEN,img\\produk\astro-32gb-1.png,"=TEXT(082153719616,""0"")",
P50,FD VGEN ASTRO 64GB,128000,FLASHDISK VGEN,img\\produk\astro-64gb-1.png,"=TEXT(082153719616,""0"")",
P51,FD VGEN ASTRO 128GB,186000,FLASHDISK VGEN,img\\produk\astro-128gb-1.png,"=TEXT(082153719616,""0"")",
P52,FD VGEN ATOM 8GB,86000,FLASHDISK VGEN,img\\produk\atom-8gb-1.png,"=TEXT(082153719616,""0"")",
P53,FD VGEN ATOM 16GB,96000,FLASHDISK VGEN,img\\produk\atom-16gb-2.png,"=TEXT(082153719616,""0"")",
P54,FD VGEN ATOM 32GB,106000,FLASHDISK VGEN,img\\produk\atom-32gb-1.png,"=TEXT(082153719616,""0"")",
P55,FD VGEN ATOM 64GB,128000,FLASHDISK VGEN,img\\produk\atom-64gb-1.png,"=TEXT(082153719616,""0"")",
P56,FD VGEN ATOM 128GB,186000,FLASHDISK VGEN,img\\produk\ATOM 128GB.jfif,"=TEXT(082153719616,""0"")",
P57,FD VGEN OTG TYPE C 16GB,146000,FLASHDISK VGEN,img\\produk\otg-03-16gb-1.png,"=TEXT(082153719616,""0"")",
P58,FD VGEN OTG TYPE C 32GB,166000,FLASHDISK VGEN,img\\produk\otg-03-32gb-1.png,"=TEXT(082153719616,""0"")",
P59,FD VGEN OTG TYPE C 64GB,196000,FLASHDISK VGEN,img\\produk\otg-03-64gb-1.png,"=TEXT(082153719616,""0"")",
P60,FD VGEN OTG TYPE C 128GB,266000,FLASHDISK VGEN,img\\produk\otg-03-128gb-1.png,"=TEXT(082153719616,""0"")",
P61,FD VGEN OTG TYPE C 256GB,416000,FLASHDISK VGEN,img\\produk\otg-03-256gb-1.png,"=TEXT(082153719616,""0"")",
P62,MEMORY CARD CCTV HIVIEW 64GB,138000,MEMORY SD CCTV,img\produk\HIVIEW MEMORY CARD.png,"=TEXT(082153719616,""0"")",
P63,MEMORY CARD CCTV HIVIEW 128GB,225000,MEMORY SD CCTV,img\produk\HIVIEW MEMORY CARD.png,"=TEXT(082153719616,""0"")",
P64,MEMORY CARD CCTV LUXEN 64GB,158000,MEMORY SD CCTV,img\produk\LUXEN MEMORY CARD.jfif,"=TEXT(082153719616,""0"")",
P65,MEMORY CARD CCTV LUXEN 128GB,285000,MEMORY SD CCTV,img\produk\LUXEN MEMORY CARD.jfif,"=TEXT(082153719616,""0"")",
P66,MEMORY CARD CCTV EZVIZ 64GB,369000,MEMORY SD CCTV,img\produk\MEMORY EZVIZ.png,"=TEXT(082153719616,""0"")",
P67,MEMORY CARD CCTV EZVIZ 128GB,599000,MEMORY SD CCTV,img\produk\MEMORY EZVIZ.png,"=TEXT(082153719616,""0"")",
P68,BRACKET CCTV EZVIZ,125000,BRACKET CCTV EZVIZ,img\produk\BRACKET CCTV EZVIZ.jfif,"=TEXT(082153719616,""0"")",
P69,,,,,"=TEXT(082153719616,""0"")",
P70,,,,,"=TEXT(082153719616,""0"")",
P71,,,,,"=TEXT(082153719616,""0"")",
P72,,,,,"=TEXT(082153719616,""0"")",
P73,,,,,"=TEXT(082153719616,""0"")",
P74,,,,,"=TEXT(082153719616,""0"")",
P75,,,,,"=TEXT(082153719616,""0"")",
P76,,,,,"=TEXT(082153719616,""0"")",
P77,,,,,,
P78,,,,,,
P79,,,,,,
P80,,,,,,
P81,,,,,,
P82,,,,,,
P83,,,,,,
P84,,,,,,
P85,,,,,,
P86,,,,,,
P87,,,,,,
P88,,,,,,
P89,,,,,,
P90,,,,,,
P91,,,,,,
P92,,,,,,
P93,,,,,,
P94,,,,,,
P95,,,,,,
P96,,,,,,
P97,,,,,,
P98,,,,,,
P99,,,,,,
P100,,,,,,
P101,,,,,,
P102,,,,,,
P103,,,,,,
P104,,,,,,
P105,,,,,,
P106,,,,,,
P107,,,,,,
P108,,,,,,
P109,,,,,,
P110,,,,,,
P111,,,,,,
P112,,,,,,
P113,,,,,,
P114,,,,,,
P115,,,,,,
P116,,,,,,
P117,,,,,,
P118,,,,,,
P119,,,,,,
P120,,,,,,
P121,,,,,,
P122,,,,,,
P123,,,,,,
P124,,,,,,
P125,,,,,,
P126,,,,,,
P127,,,,,,
P128,,,,,,
P129,,,,,,
P130,,,,,,
P131,,,,,,
P132,,,,,,
P133,,,,,,
P134,,,,,,
P135,,,,,,
P136,,,,,,
P137,,,,,,
P138,,,,,,
P139,,,,,,
P140,,,,,,
P141,,,,,,
P142,,,,,,
P143,,,,,,
P144,,,,,,
P145,,,,,,
P146,,,,,,
P147,,,,,,
P148,,,,,,
P149,,,,,,
P150,,,,,,
P151,,,,,,
P152,,,,,,
P153,,,,,,
P154,,,,,,
P155,,,,,,
P156,,,,,,
P157,,,,,,
P158,,,,,,
P159,,,,,,
P160,,,,,,
P161,,,,,,
P162,,,,,,
P163,,,,,,
P164,,,,,,
P165,,,,,,
P166,,,,,,
P167,,,,,,
P168,,,,,,
P169,,,,,,
P170,,,,,,
P171,,,,,,
P172,,,,,,
P173,,,,,,
P174,,,,,,
P175,,,,,,
P176,,,,,,
P177,,,,,,
P178,,,,,,
P179,,,,,,
P180,,,,,,
P181,,,,,,
P182,,,,,,
P183,,,,,,
P184,,,,,,
P185,,,,,,
P186,,,,,,
P187,,,,,,
P188,,,,,,
P189,,,,,,
P190,,,,,,
P191,,,,,,
P192,,,,,,
P193,,,,,,
P194,,,,,,
P195,,,,,,
P196,,,,,,
P197,,,,,,
P198,,,,,,
P199,,,,,,
P200,,,,,,
P201,,,,,,
P202,,,,,,
P203,,,,,,
P204,,,,,,
P205,,,,,,
P206,,,,,,
P207,,,,,,
P208,,,,,,
P209,,,,,,
P210,,,,,,
P211,,,,,,
P212,,,,,,
P213,,,,,,
P214,,,,,,
P215,,,,,,
P216,,,,,,
P217,,,,,,
P218,,,,,,
P219,,,,,,
P220,,,,,,
P221,,,,,,
P222,,,,,,
